"year","state","pop","hydro_gms","oxy_gms","fent_gms","unempl_rate","poverty_rate","snap_rate","medicaid_rate","gsp_per_cap","min_wage","death_rate"
2007,"WY",534876,9282.49913630748,18606.4899664707,134.10518003126,1509.50874595233,10.4697163454707,4226.7740560429,10761.5596886007,6845.23141812308,5.15,12.2666
2008,"WY",546043,9481.47987586838,17497.3276857907,149.339349164443,1642.5446347632,9.88933106000809,4140.33327045672,10471.1533707052,7792.46323091771,5.15,14.0453
2009,"WY",559851,10166.4935330584,46147.6641349777,148.490485687978,3388.4015568428,8.93094769858409,4780.20044619015,11203.1594120579,6445.57212544052,5.15,10.9508
2010,"WY",564487,10379.0186393263,54163.3873538592,153.415742875744,3463.85302053014,9.03475190748414,6164.71238487335,11887.2533822745,6633.03140727776,5.15,14.9556
2011,"WY",567299,10823.5888971259,30886.4626505945,196.555325436851,3136.97009866049,10.5764332389093,6351.32443385234,11955.0713116011,6947.87052330429,5.15,15.2082
2012,"WY",576305,10962.2566699369,42414.8911274089,167.620965252774,2834.43662643913,9.71707689504689,5959.85054788697,11677.4971586226,6669.680117299,5.15,16.7507
2013,"WY",582122,11718.795358133,21699.2607060357,187.115702928252,2486.9357282494,11.6814001188754,6535.77200311962,11402.7643689811,6689.83477690244,5.15,17.2422
2014,"WY",582531,11949.9070009639,39378.2116021913,151.618905225645,2174.64821614644,9.44155761667619,6157.78387759621,11728.1312067512,6769.03031769983,5.15,19.3823
2015,"WY",585613,10205.0737688859,24950.4151823093,141.80892367485,2241.24122927599,9.56262924491089,5567.75549723111,12403.925459305,6465.13994737139,5.15,16.4454
2016,"WY",584215,11674.307239435,24634.7740628202,142.39338999341,2748.81678833991,10.6125313454807,5794.61328449287,11030.5281446043,6111.44869611359,5.15,17.5871
